ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201008;AC;1030;MANCIO LIMA;00000000;BCO DO BRASIL S.A.;1;1;236809;236809;0;0;0;0;0;85255;0;0;85255;;0;6106762;5621433;384288;91483;0;0;0;0;0;0;9557;0;0;0;0;0;3675;0;996460;7428961;1649904;1708805;1119818;0;1119818;0;1604453;0;0;1604453;0;0;0;0;8994;8994;0;37208;0;303319;396301;-92982;996460;7428961;1200336
201008;AC;9465;ASSIS BRASIL;00000000;BCO DO BRASIL S.A.;1;1;215578;215578;0;0;0;0;0;491716;0;0;491716;;0;6344708;4462072;507772;1023704;336412;0;0;0;0;0;14748;0;0;0;0;0;2272;0;1675905;8730178;547671;822514;826334;0;826334;0;4588973;0;0;4588973;0;0;0;0;16926;16927;0;12143;0;239712;337617;-97905;1675905;8730178;1200054
201008;AC;15978;FEIJO;00000000;BCO DO BRASIL S.A.;1;1;315899;315899;0;0;0;0;0;498774;0;0;498774;;0;9323183;8086519;1138324;0;0;0;0;0;0;0;98341;0;0;0;0;0;3964;0;2083428;12225249;1560529;926788;1604145;0;1604145;0;5604868;0;0;5604868;0;0;0;604;7907;7907;0;16088;0;420893;557388;-136494;2083428;12225249;1200302
201008;AC;15978;FEIJO;04902979;BCO DA AMAZONIA S.A.;1;1;867725;867725;0;0;0;0;0;291023;0;0;291023;;0;3909106;3907477;0;0;0;0;0;0;0;0;1628;0;0;0;0;0;0;0;27910477;32978330;2371404;2316484;90810;0;90810;0;55086;0;0;55086;0;0;0;0;2765;2765;0;49944;0;181361;301654;-120293;27910477;32978330;1200302
201008;AC;18690;XAPURI;00000000;BCO DO BRASIL S.A.;1;1;320035;320035;0;0;0;0;0;378251;0;0;378030;;221;15853938;10791490;3264356;56144;1654675;0;0;0;0;0;87273;0;0;0;0;0;3304;141864;2021577;18718969;1920882;2363721;1759960;0;1759960;0;10023982;0;0;10023982;0;0;0;0;21594;21593;0;32654;0;574598;763137;-188539;2021577;18718969;1200708
201008;AC;18690;XAPURI;04902979;BCO DA AMAZONIA S.A.;1;1;744932;744932;0;0;0;0;0;668545;0;0;660910;;7635;1292552;1245011;3387;9282;0;0;0;0;0;0;34872;0;0;0;0;0;5248;0;35183208;37894486;1243448;1347097;66936;0;66936;0;34943;0;0;34943;0;0;0;0;2036;2036;0;4408;0;12411;92171;-79760;35183208;37894486;1200708
201008;AC;27478;TARAUACA;00000000;BCO DO BRASIL S.A.;1;1;637478;637478;0;0;0;0;0;445352;46;0;422866;;22440;18471863;15962253;1987290;0;423065;0;0;0;0;0;99255;0;0;0;0;0;5946;0;4724518;24285158;2976618;3584758;3531715;0;3531715;0;8690490;0;0;8690490;0;0;0;0;40651;40651;0;50717;0;685689;1023067;-337378;4724518;24285158;1200609
201008;AC;27478;TARAUACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;260751;260751;0;0;0;0;0;-6046072;112648;0;0;;-6158720;10874571;9469669;270941;0;0;0;0;0;2460112;0;0;0;-1326150;0;0;0;0;0;16917341;22006591;2593057;1940214;555823;0;555823;0;22571;60;0;22511;0;0;0;0;10225;10225;0;22831;0;-55470;665440;-720910;16917341;22006591;1200609
201008;AC;27478;TARAUACA;04902979;BCO DA AMAZONIA S.A.;1;1;768136;768136;0;0;0;0;0;1109950;0;0;1099950;;10000;4068683;4065263;2417;0;0;0;0;0;0;0;1003;0;0;0;0;0;443;0;27405041;33352253;1401136;4341369;5756;0;5756;0;35369;0;0;35369;0;0;0;0;6737;6737;0;41551;0;115298;247164;-131867;27405041;33352253;1200609
201008;AC;29074;SENA MADUREIRA;00000000;BCO DO BRASIL S.A.;1;1;673970;673970;0;0;0;0;0;714401;1938;0;674605;;37859;29848006;20718642;1777266;1843467;5450594;0;0;0;0;0;58036;0;0;0;0;0;6815;87500;5444626;36775318;4689380;3451147;10448037;0;10448037;0;11505576;0;0;11505576;0;0;0;1;109474;109474;0;55889;0;1071189;1449537;-378348;5444626;36775318;1200500
201008;AC;29074;SENA MADUREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;140117;140117;0;0;0;0;0;-3459920;40220;0;0;;-3500140;9011382;6574882;343835;0;0;0;0;0;3245820;0;0;0;-1153156;0;0;0;0;0;14109515;19801095;1142313;4237289;57614;0;57614;0;4018;0;0;4017;0;0;0;0;5155;5155;0;19288;0;225904;457350;-231446;14109515;19801095;1200500
201008;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;516244;516244;0;0;0;0;0;2383020;0;0;2369060;;13960;2989657;2857415;45900;3892;82056;0;0;0;0;0;394;0;0;0;0;0;0;0;37256714;43145635;1819793;3742083;152588;0;152588;0;38017;0;0;38017;0;0;0;0;3751;3751;0;42898;0;89792;218333;-128541;37256714;43145635;1200500
201008;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;304348;304348;0;0;0;0;47797;453332;0;0;443137;;10195;15552547;8806034;1309450;2318346;3006906;0;0;0;0;0;111811;0;0;0;0;0;3696;165000;2260843;18787564;1646902;2803829;414482;0;414482;0;11205357;0;0;11205357;0;0;0;0;10708;10708;0;23056;0;422384;626864;-204480;2260843;18787564;1200385
201008;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;775014;775014;0;0;0;0;0;603645;0;0;512467;;91178;22924535;11430475;746816;1536107;9067262;0;0;0;0;0;143875;0;0;0;0;0;4015;258407;2684278;27249894;3065145;4127985;273228;0;273228;0;16088327;0;0;16088327;0;0;0;0;20424;20423;0;317338;0;673171;859505;-186334;2684278;27249894;1200450
201008;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2026720;2026720;0;0;0;0;0;426709;1492;0;416218;;9000;51397877;44659164;5453994;326914;761251;0;0;0;0;0;196555;0;0;0;0;0;17609;2185066;8857435;64911416;16144440;15164514;15462325;0;15462325;0;6993479;0;0;6993478;0;0;0;458;243600;243601;0;152272;0;1892893;2938307;-1045415;8857435;64911416;1200203
201008;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;532031;532031;0;0;0;0;0;-1430368;125547;0;0;;-1555915;32276774;20858161;2892539;0;0;0;0;0;10273463;0;0;0;-1747389;0;0;0;17256;0;72986132;104381824;3853779;25977949;258658;0;258658;0;101310;550;0;100760;0;0;0;0;20706;20706;0;286511;0;896780;1298915;-402135;72986132;104381824;1200203
201008;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;653181;653181;0;0;0;0;0;3893;0;0;0;;3893;8257858;8243296;0;2836;6059;0;0;0;0;0;5668;0;0;0;0;0;0;0;73182120;82097052;3352937;4658145;10793;0;10793;0;402670;0;0;402669;0;0;0;0;9616;9616;0;58760;0;422013;584463;-162451;73182120;82097052;1200203
201008;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1088372;1088372;0;0;0;0;0;16397161;0;0;16393785;;3376;1913105;1812699;0;0;0;0;0;0;0;0;100406;0;0;0;0;0;0;0;9133901;28532539;6518519;8830108;3664042;0;3664042;0;46867;0;0;46867;0;0;0;0;0;0;0;11027;0;328075;484308;-156233;9133901;28532539;1200203
201008;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;733612;733612;0;0;0;0;0;4013593;0;0;4013593;;0;2702773;2654732;1157;9555;36783;0;0;0;0;0;546;0;0;0;0;0;0;0;41172029;48622007;2625383;4593629;44858;0;44858;0;26313;0;0;26313;0;0;0;0;1595;1595;0;64206;0;93995;196466;-102471;41172029;48622007;1200104
201008;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;7;7;8670424;8641756;28668;0;0;0;611098;61442078;48068;0;61221692;;172318;624304006;420073447;167368675;11124608;17079742;2689812;259756;0;626974;0;5080992;0;0;0;0;0;222137;64251949;316188109;1075689801;134169290;156273916;271237479;0;271237479;0;173743566;92;0;173743473;0;0;0;2191;4876026;4876026;0;2930632;0;16268591;28882093;-12613502;316188109;1075689801;1200401
201008;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;3899926;3899926;0;0;0;0;0;75536473;804334;0;0;;74732139;294670123;92209192;8263392;0;0;0;0;0;191823767;0;24429608;0;-22055836;0;0;0;993073;0;526272951;901372546;32595673;245473209;91552542;0;91552542;0;360838;3830;0;357008;0;0;0;0;547601;547602;0;3344608;0;1225124;9091922;-7866798;526272951;901372546;1200401
201008;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;861823;861823;0;0;0;0;0;19657953;0;0;19657953;;0;12300748;8943317;1381254;0;2664241;0;0;0;0;0;152134;0;-840197;0;0;0;5248;0;82226722;115052494;8760912;1216626;17172427;0;17172427;0;1327;0;0;1327;0;360991;360991;0;168233;168233;0;4899656;0;245600;1209274;-963674;82226722;115052494;1200401
201008;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;2610951;2610951;0;0;0;0;0;9797440;0;0;9788465;;8974;20475662;20115210;223994;1013;34157;0;0;0;0;0;101287;0;0;0;0;0;492111;0;337608272;370984435;19861516;7777922;684988;0;684988;0;4119303;0;0;4119304;0;0;0;0;13101;13101;0;126287;0;793047;1276430;-483382;337608272;370984435;1200401
201008;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;5407300;5407300;0;0;0;0;0;18436217;0;0;18436217;;0;16695023;14956384;1794933;0;0;0;0;0;0;0;160664;0;-216958;0;0;0;0;0;24958046;65496587;3203053;21331742;14314233;0;14314233;0;206568;0;0;206568;0;0;0;0;357;357;0;67764;0;1414821;1793045;-378223;24958046;65496587;1200401
201008;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;3094204;3094204;0;0;0;0;0;68820561;0;0;68820191;;370;29042857;22174389;0;0;6814366;0;0;0;0;0;54101;0;0;0;0;0;0;0;38454886;139412507;26895267;31411810;34731306;0;34731306;0;5253447;0;0;5253446;0;0;0;0;0;0;0;211287;0;2454505;2841241;-386736;38454886;139412507;1200401
201008;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1416915;1416915;0;0;0;0;0;77;77;0;0;;0;25940217;25236186;222901;0;0;0;0;0;0;0;481129;0;0;0;0;0;38834;0;11980109;39376151;3456165;7166441;0;0;0;0;15043336;0;0;15043336;0;0;0;0;14774;14774;0;44474;0;1670853;1859359;-188506;11980109;39376151;1200401
201008;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;235806;235806;0;0;0;0;0;1031975;0;0;1017820;;14155;15149401;4731302;623087;6949456;2702973;0;0;0;0;0;142583;0;0;0;0;0;3964;0;2370893;18792039;1635398;4541827;305494;0;305494;0;9659260;0;0;9659260;0;0;0;0;4496;4497;0;22617;0;252054;400096;-148042;2370893;18792039;1200013
201008;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1240545;1240545;0;0;0;0;0;519075;0;0;512035;;7039;22762492;15694712;1671172;3973049;1261252;0;0;0;0;0;162307;0;0;0;0;0;6028;82167;3686454;28296759;4389193;5576489;3508736;0;3508736;0;10276230;0;0;10276230;0;0;0;0;99981;99981;0;65241;0;694437;1097913;-403476;3686454;28296759;1200252
201008;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;125166;125166;0;0;0;0;0;128325;129211;0;0;;-886;13057290;6592351;282509;0;0;0;0;0;6063420;0;1085289;0;-966279;0;0;0;0;0;24096466;37407247;2070251;10420805;266907;0;266907;0;8753;20;0;8733;0;0;0;0;6518;6518;0;190521;0;347028;560383;-213356;24096466;37407247;2704807
201008;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;427066;427066;0;0;0;0;0;128934;19369;0;109565;;0;7768102;6014265;688255;605125;115041;0;0;0;0;0;345416;0;0;0;0;0;3675;0;1222530;9550307;1821515;3899894;233920;0;233920;0;2011998;0;0;2011998;0;0;0;0;9217;9217;0;20911;0;330323;435960;-105638;1222530;9550307;2703106
201008;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;902368;902368;0;0;0;0;0;2056830;21650;0;2016065;;19114;14219404;11820023;1277721;162328;724823;0;0;0;0;0;234509;0;0;0;0;0;7876;0;3316884;20503362;5380039;8448843;675372;0;675372;0;1942116;0;0;1942116;0;0;0;0;26030;26030;0;39277;0;674800;928246;-253446;3316884;20503362;2705705
201008;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1001575;1001575;0;0;0;0;0;1656229;20648;0;1604281;;31300;19747683;8698245;989497;7492425;177077;264745;0;0;110445;0;2015247;0;0;0;0;0;10279;0;7727910;30143676;7805570;8827619;4436238;0;4436238;0;791067;0;0;791067;0;0;0;187;35018;35018;0;70176;0;449891;755755;-305864;7727910;30143676;2709301
201008;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1412615;1412615;0;0;0;0;0;454614;458010;0;0;;-3396;39903581;16535465;1107988;0;0;0;0;0;6584019;0;18249369;0;-2573260;0;0;0;21806;0;51217354;93009970;7115343;30145997;2750255;0;2750255;0;46053;20;0;46033;0;0;0;0;10340;10340;0;564670;0;1159959;1578960;-419000;51217354;93009970;2709301
201008;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;732040;732040;0;0;0;0;0;6305;0;0;0;;6305;18235879;4167222;419656;8534606;5107940;0;0;0;0;0;6455;0;0;0;0;0;4211;0;469617905;488596341;99174;3775471;2719;0;2719;0;13234597;0;0;13234597;0;1941418;1941418;0;4181;4181;0;41792;0;-120916;263478;-384394;469617905;488596341;2709301
201008;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;852360;852360;0;0;0;0;0;3165307;6177;0;3159130;;0;17399001;10766187;1031207;1886534;271139;0;0;0;83777;0;3360156;0;0;0;0;0;6135;279661;10760822;32463286;4784285;7204772;8781612;0;8781612;0;0;0;0;0;0;0;0;0;45259;45259;0;405747;0;480789;830677;-349888;10760822;32463286;2700409
201008;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;815301;815301;0;0;0;0;0;9844459;22521;0;9821938;;0;8709426;5891380;553440;902824;445786;0;0;0;0;0;915997;0;0;0;0;0;5657;0;3804326;23179170;8637589;6804305;3050312;0;3050312;0;0;0;0;0;0;0;0;4;9248;9248;0;431011;0;442375;663427;-221052;3804326;23179170;2708501
201008;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;823154;823154;0;0;0;0;0;137685;138826;0;0;;-1141;18035136;9106997;509400;0;0;0;0;0;2878874;0;6627764;0;-1087899;0;0;0;26215;0;23130400;42152590;4644461;13589638;58091;0;58091;0;63224;1290;0;61934;0;0;0;0;8927;8928;0;27058;0;630792;1083850;-453057;23130400;42152590;2701704
201008;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;1314833;1314833;0;0;0;0;25681;1356099;38826;0;1310414;;6859;40662890;9997960;1034981;2710723;316600;0;0;0;429216;0;26173412;0;0;0;0;0;8735;0;5886552;49254791;3687727;8633000;30880854;0;30880854;0;0;0;0;0;0;0;0;859;29660;29660;0;105174;0;30964;1108034;-1077069;5886552;49254791;2706703
201008;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1291182;1291182;0;0;0;0;0;394135;396022;0;0;;-1887;44267605;12834463;355277;0;0;0;0;0;7851524;0;25013965;0;-1787624;0;0;0;19200;0;39763572;85735694;8358436;34755000;1328918;0;1328918;0;23623;20;0;23602;0;0;0;0;21309;21309;0;764338;0;720500;1243477;-522977;39763572;85735694;2706703
201008;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;438409;438409;0;0;0;0;0;22750;0;0;0;;22750;14146470;8456883;1022441;427544;4215931;0;0;0;0;0;23671;0;0;0;0;0;0;0;308853527;323461156;259289;3368165;1557957;0;1557957;0;8732943;0;0;8732942;0;161872;161872;0;2061;2061;0;382612;0;142732;528905;-386174;308853527;323461156;2706703
201008;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;719689;719689;0;0;0;0;0;52227474;0;0;52227474;;0;584022;578735;0;0;0;0;0;0;0;0;5287;0;0;0;0;0;0;0;7269592;60800778;2760119;5984771;2247444;0;2247444;0;42402866;0;0;42402866;0;0;0;0;0;0;0;1216;0;134769;184002;-49233;7269592;60800778;2706703
201008;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;139306;139306;0;0;0;0;0;94817;14933;0;79883;;0;8238314;6668858;576283;695306;229590;0;0;0;50192;0;18085;0;0;0;0;0;4336;0;1770087;10246860;1346120;3770937;393681;0;393681;0;2578225;0;0;2578225;0;0;0;0;8725;8725;0;19966;0;359120;464247;-105127;1770087;10246860;2702603
201008;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1504074;1504074;0;0;0;0;927394;388290;18933;0;316588;;52769;22078850;9430851;1121380;1031938;10315897;0;0;0;62904;0;115880;0;0;0;0;0;8471;0;5757589;30664667;3911665;7077439;1517536;0;1517536;0;11546132;0;0;11546132;0;0;0;1;20643;20643;0;214015;0;619649;860694;-241045;5757589;30664667;2709400
201008;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;593238;593238;0;0;0;0;0;146197;147887;0;0;;-1690;22100592;8248593;485358;0;0;0;0;0;6005593;0;8330326;0;-969278;0;0;0;0;0;26933865;49773892;3999590;18049220;955;0;955;0;30307;80;0;30227;0;0;0;0;5668;5668;0;318188;0;436099;675859;-239760;26933865;49773892;2709400
201008;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;392027;392027;0;0;0;0;0;263983;7389;0;175705;;80888;5950294;3543516;126155;468940;1774052;0;0;0;0;0;37631;0;0;0;0;0;3675;0;2289396;8899374;1341731;2965017;475951;0;475951;0;1294326;0;0;1294326;0;0;0;12;7757;7757;0;363358;0;161826;275439;-113613;2289396;8899374;2707602
201008;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;418047;418047;0;0;0;0;0;386638;40696;0;345942;;0;7860321;4265388;486409;2985291;99778;0;0;0;0;0;23455;0;0;0;0;0;4336;127119;2719017;11515476;2483454;4815788;913754;0;913754;0;304668;0;0;304668;0;0;0;0;16657;16659;0;20116;0;242022;394264;-152243;2719017;11515476;2704005
201008;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;347720;347720;0;0;0;0;0;2822618;0;0;2822218;;400;7650703;5435744;1287849;46063;783498;0;0;0;0;0;97548;0;0;0;0;0;4336;0;2765864;13591241;2134293;7979622;358108;0;358108;0;4088;4088;0;0;0;0;0;108;6040;6041;0;21090;0;322029;489100;-167071;2765864;13591241;2705002
201008;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;781892;781892;0;0;0;0;0;4743;0;0;0;;4743;12752510;4558312;14174;660188;7518336;0;0;0;0;0;1500;0;0;0;0;0;0;0;193598710;207137854;121154;1886305;575;0;575;0;10936797;0;0;10936797;0;432727;432727;0;1394;1394;0;58209;0;101984;559227;-457244;193598710;207137854;2705002
201008;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2340199;2340199;0;0;0;0;323178;1596063;66653;0;1525714;;3695;32604510;19744124;1734426;7585552;2080169;0;0;0;136454;0;1323785;0;0;0;0;0;18421;650000;7818018;45350389;8751896;12117074;7195671;0;7195671;0;7474063;0;0;7474063;0;0;0;0;335685;335685;0;505107;0;1152874;1720644;-567770;7818018;45350389;2708600
201008;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;883465;883465;0;0;0;0;0;358396;353842;0;0;;4554;37995647;11090834;420520;0;0;0;0;0;9071153;0;18910334;0;-1497195;0;0;0;6497;0;41367714;80611719;4695192;28436657;5214509;0;5214509;0;36120;20;0;36100;0;0;0;0;15029;15029;0;298568;0;547930;954059;-406128;41367714;80611719;2708600
201008;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1527360;1527360;0;0;0;0;0;7293896;0;0;7293896;;0;2482081;2471567;0;0;0;0;0;0;0;0;10514;0;0;0;0;0;0;0;8443544;19746882;2578486;7681897;430670;0;430670;0;78278;0;0;78278;0;0;0;0;0;0;0;81456;0;452552;514622;-62070;8443544;19746882;2708600
201008;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;18;18;14677484;14439422;238062;0;0;0;582481;1581283392;775184;0;1580508208;;0;678853853;500700403;98988587;7958496;7866106;12142342;0;16455429;10084268;0;24658221;0;0;0;0;0;578406;13181535;1085207992;3374365143;262232123;461640878;637539739;0;637539739;0;884105212;16;0;884105196;0;0;0;20649;11587986;11587986;0;17418682;0;14611880;35860450;-21248571;1085207992;3374365143;2704302
201008;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;47454939;47454939;0;0;0;0;0;651475956;5591386;0;185000;;645699570;995391808;315630925;38757848;0;0;0;0;0;591086314;0;117067767;0;-67151045;0;0;0;4263960;0;2724445508;4423032172;310398573;1074140487;239356150;0;239356150;0;2874744;31970;0;2842774;0;0;0;1201;5005901;5005902;0;56385033;0;10424574;33548449;-23123876;2724445508;4423032172;2704302
201008;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;821348;821348;0;0;0;0;0;13276991;0;0;13276991;;0;53353664;26567556;30426399;0;0;0;0;0;0;0;3771404;0;-7411695;0;0;0;1041087;0;268131287;336624377;5026087;5328442;48668946;0;48668946;0;7321278;0;0;7321278;0;876767;876767;0;90522;90521;0;687291;0;493758;3064003;-2570245;268131287;336624377;2704302
201008;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;1441260;1441260;0;0;0;0;0;33322;0;0;0;;33322;259535381;211071717;4828931;8616045;7790727;0;0;9400;27152546;0;66015;0;0;0;0;0;4254;0;3337157067;3598171285;564896;14579023;36858192;0;36858192;0;198941117;0;0;198941117;0;1249692;1249692;0;34856;34856;0;538310;0;8248131;10210003;-1961872;3337157067;3598171285;2704302
