ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201008;GO;18834;SAO LUIS DE MONTES BELOS;60701190;ITAÚ UNIBANCO S.A.;1;1;726571;726571;0;0;0;0;0;3611248;0;0;3611248;;0;7079890;6103649;1029613;0;0;0;0;0;0;0;47310;0;-100682;0;0;0;0;0;8994126;20411834;1600982;5539051;3594379;0;3594379;0;1216;0;0;1216;0;0;0;0;0;0;0;6997;0;675083;782482;-107399;8994126;20411834;5220108
201008;GO;18834;SAO LUIS DE MONTES BELOS;60746948;BCO BRADESCO S.A.;1;1;746141;746141;0;0;0;0;0;4080689;0;0;4080689;;0;6403653;5835939;0;0;566939;0;0;0;0;0;774;0;0;0;0;0;0;0;6613544;17844028;3697742;5196226;1615068;0;1615068;0;168292;0;0;168292;0;0;0;0;0;0;0;17544;0;535610;611661;-76051;6613544;17844028;5220108
201008;GO;19905;JATAI;00000000;BCO DO BRASIL S.A.;2;2;2772275;2772275;0;0;0;0;0;3276423;63182;0;3213050;;190;278677231;52034603;31049820;151480095;27785662;14418106;3268;78912;1492226;0;334539;0;0;0;0;0;34519;2150847;93818816;380730111;42932870;24612893;41587193;0;41587193;0;172365414;0;0;172365414;0;0;0;458;458882;458881;0;159634;0;4793951;6238096;-1444145;93818816;380730111;5211909
201008;GO;19905;JATAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;928201;928201;0;0;0;0;0;552779;556032;0;0;;-3252;63146763;17325560;1610677;0;0;0;0;0;43401002;0;4408343;0;-3598818;0;0;0;119404;0;109723774;174470921;6661372;52794678;3539666;0;3539666;0;41532;0;0;41533;0;0;0;0;191753;191753;0;874442;0;643704;1896927;-1253223;109723774;174470921;5211909
201008;GO;19905;JATAI;01701201;KIRTON BANK;1;1;387202;387202;0;0;0;0;0;0;0;0;0;;0;22429240;8125546;805070;4990269;9324666;0;0;0;0;0;38100;0;-854412;0;0;0;477;0;173030176;195847095;5913654;1006539;9772298;0;9772298;0;5660652;0;0;5660652;0;21805;21805;0;4276;4276;0;21402;0;416293;968425;-552131;173030176;195847095;5211909
201008;GO;19905;JATAI;60701190;ITAÚ UNIBANCO S.A.;3;3;1156978;1156978;0;0;0;0;0;22582541;0;0;22582541;;0;29250383;18721189;5822817;1066393;3704285;0;0;0;0;0;170999;0;-235299;0;0;0;0;0;48215067;101204970;4132089;19296754;21828123;0;21828123;0;2320454;0;0;2320454;0;3203806;3203806;0;24;24;0;93658;0;2114996;2543377;-428380;48215067;101204970;5211909
201008;GO;19905;JATAI;60746948;BCO BRADESCO S.A.;2;2;1297451;1297451;0;0;0;0;0;20401318;0;0;20401118;;200;101258136;12245528;0;23642510;61266664;4090338;0;0;0;0;13096;0;0;0;0;0;0;0;39667691;162624596;23723696;30898891;27061067;0;27061067;0;38909075;0;0;38909076;0;0;0;0;0;0;0;109125;0;2255052;2581882;-326831;39667691;162624596;5211909
201008;GO;19905;JATAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1000899;1000899;0;0;0;0;0;0;0;0;0;;0;32944877;24499631;1561378;115931;6656778;0;0;0;0;0;111160;0;0;0;0;0;53824;0;24639249;58638850;1904409;5352342;0;0;0;0;24980564;0;0;24980564;0;0;0;0;12161;12161;0;26086;0;1724040;1906471;-182431;24639249;58638850;5211909
201008;GO;20114;PADRE BERNARDO;00000000;BCO DO BRASIL S.A.;1;1;562934;562934;0;0;0;0;0;584159;8091;0;576067;;0;38812914;9506795;4757636;14090686;9776464;0;0;0;71454;0;609878;0;0;0;0;0;8589;38136;15488980;55495712;5140460;4492068;5747634;0;5747634;0;23409840;0;0;23409840;0;0;0;4;68501;68502;0;361039;0;787184;1020470;-233287;15488980;55495712;5215603
201008;GO;20114;PADRE BERNARDO;60746948;BCO BRADESCO S.A.;1;1;256759;256759;0;0;0;0;0;4905712;0;0;4905712;;0;1823714;1074795;0;98632;628040;0;0;0;0;0;22246;0;0;0;0;0;0;0;4471704;11457889;1525776;3731843;1550385;0;1550385;0;6962;0;0;6962;0;0;0;0;0;0;0;2774;0;168445;191718;-23273;4471704;11457889;5215603
201008;GO;20839;MINACU;00000000;BCO DO BRASIL S.A.;1;1;580703;580703;0;0;0;0;0;429887;7250;0;422637;;0;35128309;9413405;4363973;630054;20259803;0;0;0;308911;0;152163;0;0;0;0;0;8779;0;9771838;45919515;6065127;13619572;12889712;0;12889712;0;2937127;0;0;2937127;0;13501;13501;5;82641;82640;0;50735;0;489259;960303;-471044;9771838;45919515;5213087
201008;GO;20839;MINACU;60701190;ITAÚ UNIBANCO S.A.;1;1;660172;660172;0;0;0;0;0;0;0;0;0;;0;8689738;7490463;1264185;0;0;0;0;0;0;0;48136;0;-113047;0;0;0;0;0;7046422;16396332;595612;3623962;927578;0;927578;0;3543109;0;0;3543109;0;0;0;0;0;0;0;10236;0;649413;746513;-97100;7046422;16396332;5213087
201008;GO;20839;MINACU;60746948;BCO BRADESCO S.A.;1;1;1381516;1381516;0;0;0;0;0;12753077;0;0;12753077;;0;7420280;3078227;0;6143;4316955;0;0;0;0;0;18954;0;0;0;0;0;0;0;14987803;36542676;5632964;12381110;2959730;0;2959730;0;36457;0;0;36458;0;0;0;0;0;0;0;22838;0;521775;588540;-66765;14987803;36542676;5213087
